x1,y1,z1
2.19000000E+00,2.07780000E+01,1.11940000E+08
2.19000000E+00,1.96200000E+01,1.12020000E+08
2.19000000E+00,2.03440000E+01,1.12110000E+08
2.19000000E+00,1.96090000E+01,1.12190000E+08
2.19000000E+00,1.98460000E+01,1.12280000E+08
2.19000000E+00,2.07520000E+01,1.12360000E+08
2.19000000E+00,2.07650000E+01,1.12440000E+08
2.19000000E+00,1.96630000E+01,1.12530000E+08
2.19000000E+00,1.96780000E+01,1.12610000E+08
2.19000000E+00,1.98000000E+01,1.12700000E+08
2.19000000E+00,2.07590000E+01,1.12780000E+08
2.19000000E+00,2.07110000E+01,1.12870000E+08
2.19000000E+00,2.07860000E+01,1.12950000E+08
2.19000000E+00,1.95570000E+01,1.13040000E+08
2.19000000E+00,2.03730000E+01,1.13120000E+08
2.19000000E+00,2.05430000E+01,1.13210000E+08
2.19000000E+00,2.02380000E+01,1.13290000E+08
2.19000000E+00,2.07520000E+01,1.13380000E+08
2.19000000E+00,2.07510000E+01,1.13470000E+08
2.19000000E+00,1.95830000E+01,1.13550000E+08
2.19000000E+00,1.96600000E+01,1.13640000E+08
2.19000000E+00,2.07060000E+01,1.13720000E+08
2.19000000E+00,1.96390000E+01,1.13810000E+08
2.19000000E+00,2.06970000E+01,1.13890000E+08
2.19000000E+00,2.05740000E+01,1.13980000E+08
2.19000000E+00,2.07700000E+01,1.14060000E+08
2.19000000E+00,1.98690000E+01,1.14150000E+08
2.19000000E+00,1.96130000E+01,1.14230000E+08
2.19000000E+00,2.04230000E+01,1.14320000E+08
2.19000000E+00,1.95940000E+01,1.14400000E+08
2.19000000E+00,2.07790000E+01,1.14490000E+08
2.19000000E+00,2.04330000E+01,1.14580000E+08
2.19000000E+00,1.96670000E+01,1.14660000E+08
2.19000000E+00,1.96100000E+01,1.14750000E+08
2.19000000E+00,2.05950000E+01,1.14830000E+08
2.19000000E+00,2.07140000E+01,1.14920000E+08
2.19000000E+00,2.08010000E+01,1.15000000E+08
2.19000000E+00,1.96470000E+01,1.15090000E+08
2.19000000E+00,2.07240000E+01,1.15180000E+08
2.19000000E+00,2.07140000E+01,1.15260000E+08
2.19000000E+00,2.07540000E+01,1.15350000E+08
2.19000000E+00,2.06990000E+01,1.15430000E+08
2.19000000E+00,2.06890000E+01,1.15520000E+08
2.19000000E+00,2.06860000E+01,1.15610000E+08
2.19000000E+00,1.97350000E+01,1.15690000E+08
2.19000000E+00,2.06970000E+01,1.15780000E+08
2.19000000E+00,2.06540000E+01,1.15860000E+08
2.19000000E+00,2.07630000E+01,1.15950000E+08
2.19000000E+00,2.06280000E+01,1.16040000E+08
2.19000000E+00,2.07340000E+01,1.16120000E+08
2.19000000E+00,2.04030000E+01,1.16210000E+08
2.19000000E+00,2.07470000E+01,1.16290000E+08
2.19000000E+00,2.07620000E+01,1.16380000E+08
2.19000000E+00,2.06340000E+01,1.16470000E+08
2.19000000E+00,2.07120000E+01,1.16550000E+08
2.19000000E+00,2.07180000E+01,1.16640000E+08
2.19000000E+00,1.98640000E+01,1.16730000E+08
2.19000000E+00,2.04420000E+01,1.16810000E+08
2.19000000E+00,2.07860000E+01,1.16900000E+08
2.19000000E+00,1.98030000E+01,1.16990000E+08
2.19000000E+00,2.08220000E+01,1.17070000E+08
2.19000000E+00,1.98280000E+01,1.17160000E+08
2.19000000E+00,1.98430000E+01,1.17250000E+08
2.19000000E+00,2.07430000E+01,1.17330000E+08
2.19000000E+00,2.00350000E+01,1.17420000E+08
2.19000000E+00,2.07630000E+01,1.17510000E+08
2.19000000E+00,2.07820000E+01,1.17590000E+08
2.19000000E+00,1.99540000E+01,1.17680000E+08
2.19000000E+00,1.96350000E+01,1.17770000E+08
2.19000000E+00,2.07470000E+01,1.17850000E+08
2.19000000E+00,2.05390000E+01,1.17940000E+08
2.19000000E+00,2.01110000E+01,1.18030000E+08
2.19000000E+00,1.99620000E+01,1.18110000E+08
2.19000000E+00,2.07730000E+01,1.18200000E+08
2.19000000E+00,2.05500000E+01,1.18290000E+08
2.19000000E+00,1.98810000E+01,1.18370000E+08
2.19000000E+00,1.96710000E+01,1.18460000E+08
2.19000000E+00,1.99820000E+01,1.18550000E+08
2.19000000E+00,2.06100000E+01,1.18640000E+08
2.19000000E+00,2.00810000E+01,1.18720000E+08
2.19000000E+00,2.06740000E+01,1.18810000E+08
2.19000000E+00,1.98300000E+01,1.18900000E+08
2.19000000E+00,2.06880000E+01,1.18980000E+08
2.19000000E+00,2.07600000E+01,1.19070000E+08
2.19000000E+00,2.07570000E+01,1.19160000E+08
2.19000000E+00,1.97950000E+01,1.19250000E+08
2.19000000E+00,2.05140000E+01,1.19330000E+08
2.19000000E+00,2.07160000E+01,1.19420000E+08
2.19000000E+00,1.99670000E+01,1.19510000E+08
2.19000000E+00,2.05690000E+01,1.19600000E+08
2.19000000E+00,2.06140000E+01,1.19680000E+08
2.19000000E+00,2.02240000E+01,1.19770000E+08
2.19000000E+00,2.08070000E+01,1.19860000E+08
2.19000000E+00,2.07450000E+01,1.19950000E+08
2.19000000E+00,2.06310000E+01,1.20030000E+08
2.19000000E+00,2.07950000E+01,1.20120000E+08
2.19000000E+00,2.01950000E+01,1.20210000E+08
2.19000000E+00,2.07670000E+01,1.20300000E+08
2.19000000E+00,2.07320000E+01,1.20380000E+08
2.19000000E+00,1.46970000E+01,1.20470000E+08
2.19000000E+00,2.08030000E+01,1.20560000E+08
2.19000000E+00,2.07150000E+01,1.20650000E+08
2.19000000E+00,2.05410000E+01,1.20740000E+08
2.19000000E+00,2.07290000E+01,1.20820000E+08
2.19000000E+00,1.96690000E+01,1.20910000E+08
2.19000000E+00,2.07480000E+01,1.21000000E+08
2.19000000E+00,1.97170000E+01,1.21090000E+08
2.19000000E+00,2.07570000E+01,1.21180000E+08
2.19000000E+00,2.05690000E+01,1.21260000E+08
2.19000000E+00,2.07480000E+01,1.21350000E+08
2.19000000E+00,1.96610000E+01,1.21440000E+08
2.19000000E+00,2.05630000E+01,1.21530000E+08
2.19000000E+00,2.01830000E+01,1.21620000E+08
2.19000000E+00,2.07840000E+01,1.21710000E+08
2.19000000E+00,1.98810000E+01,1.21790000E+08
2.19000000E+00,1.96270000E+01,1.21880000E+08
2.19000000E+00,2.02720000E+01,1.21970000E+08
2.19000000E+00,2.07600000E+01,1.22060000E+08
2.19000000E+00,2.07660000E+01,1.22150000E+08
2.19000000E+00,1.98170000E+01,1.22240000E+08
2.19000000E+00,2.05870000E+01,1.22320000E+08
2.19000000E+00,2.06720000E+01,1.22410000E+08
2.19000000E+00,2.07720000E+01,1.22500000E+08
2.19000000E+00,1.98570000E+01,1.22590000E+08
2.19000000E+00,1.96790000E+01,1.22680000E+08
2.19000000E+00,2.07650000E+01,1.22770000E+08
2.19000000E+00,2.07870000E+01,1.22860000E+08
2.19000000E+00,1.96160000E+01,1.22940000E+08
2.19000000E+00,2.08180000E+01,1.23030000E+08
2.19000000E+00,2.07410000E+01,1.23120000E+08
2.19000000E+00,2.07780000E+01,1.23210000E+08
2.19000000E+00,1.96250000E+01,1.23300000E+08
2.19000000E+00,2.07840000E+01,1.23390000E+08
2.19000000E+00,2.05910000E+01,1.23480000E+08
2.19000000E+00,2.07050000E+01,1.23570000E+08
2.19000000E+00,2.08010000E+01,1.23650000E+08
2.19000000E+00,2.07940000E+01,1.23740000E+08
2.19000000E+00,2.07730000E+01,1.23830000E+08
2.19000000E+00,1.76210000E+01,1.23920000E+08
2.19000000E+00,2.07320000E+01,1.24010000E+08
2.19000000E+00,2.07020000E+01,1.24100000E+08
2.19000000E+00,2.07810000E+01,1.24190000E+08
2.19000000E+00,2.07320000E+01,1.24280000E+08
2.19000000E+00,1.97720000E+01,1.24370000E+08
2.19000000E+00,2.07520000E+01,1.24460000E+08
2.19000000E+00,2.07680000E+01,1.24550000E+08
2.19000000E+00,2.07940000E+01,1.24630000E+08
2.19000000E+00,1.97130000E+01,1.24720000E+08
2.19000000E+00,1.96780000E+01,1.24810000E+08
2.19000000E+00,2.07580000E+01,1.24900000E+08
2.19000000E+00,2.06610000E+01,1.24990000E+08
2.19000000E+00,1.98260000E+01,1.25080000E+08
2.19000000E+00,2.05420000E+01,1.25170000E+08
2.19000000E+00,2.07300000E+01,1.25260000E+08
2.19000000E+00,1.96590000E+01,1.25350000E+08
2.19000000E+00,2.07480000E+01,1.25440000E+08
2.19000000E+00,2.04590000E+01,1.25530000E+08
2.19000000E+00,1.96400000E+01,1.25620000E+08
2.19000000E+00,1.98670000E+01,1.25710000E+08
2.19000000E+00,2.00080000E+01,1.25800000E+08
2.19000000E+00,2.07510000E+01,1.25890000E+08
2.19000000E+00,2.06690000E+01,1.25980000E+08
2.19000000E+00,1.97290000E+01,1.26070000E+08
2.19000000E+00,2.02470000E+01,1.26160000E+08
2.19000000E+00,2.08100000E+01,1.26250000E+08
2.19000000E+00,2.07780000E+01,1.26340000E+08
2.19000000E+00,2.02070000E+01,1.26430000E+08
2.19000000E+00,2.06240000E+01,1.26520000E+08
2.19000000E+00,1.96720000E+01,1.26610000E+08
2.19000000E+00,2.03080000E+01,1.26700000E+08
2.19000000E+00,2.07440000E+01,1.26790000E+08
2.19000000E+00,2.07650000E+01,1.26880000E+08
2.19000000E+00,1.94800000E+01,1.26970000E+08
2.19000000E+00,2.07890000E+01,1.27060000E+08
2.19000000E+00,1.99600000E+01,1.27150000E+08
2.19000000E+00,1.96420000E+01,1.27240000E+08
2.19000000E+00,1.95870000E+01,1.27330000E+08
2.19000000E+00,1.96390000E+01,1.27420000E+08
2.19000000E+00,2.07520000E+01,1.27510000E+08
2.19000000E+00,1.98080000E+01,1.27600000E+08
2.19000000E+00,1.99550000E+01,1.27690000E+08
2.19000000E+00,1.98390000E+01,1.27780000E+08
2.19000000E+00,2.07760000E+01,1.27870000E+08
2.19000000E+00,1.96740000E+01,1.27960000E+08
2.19000000E+00,2.02470000E+01,1.28050000E+08
2.19000000E+00,2.07770000E+01,1.28140000E+08
2.19000000E+00,2.06410000E+01,1.28230000E+08
2.19000000E+00,2.03970000E+01,1.28320000E+08
2.19000000E+00,2.06900000E+01,1.28410000E+08
2.19000000E+00,2.06380000E+01,1.28500000E+08
2.19000000E+00,2.07940000E+01,1.28600000E+08
2.19000000E+00,1.98810000E+01,1.28690000E+08
2.19000000E+00,2.07760000E+01,1.28780000E+08
2.19000000E+00,2.07320000E+01,1.28870000E+08
2.19000000E+00,2.07960000E+01,1.28960000E+08
2.19000000E+00,2.06280000E+01,1.29050000E+08
2.19000000E+00,2.08330000E+01,1.29140000E+08
2.19000000E+00,2.07570000E+01,1.29230000E+08
2.19000000E+00,2.06630000E+01,1.29320000E+08
2.19000000E+00,2.07900000E+01,1.29410000E+08
2.19000000E+00,2.08080000E+01,1.29500000E+08
2.19000000E+00,2.06540000E+01,1.29600000E+08
2.19000000E+00,1.96780000E+01,1.29690000E+08
2.19000000E+00,2.07780000E+01,1.29780000E+08
2.19000000E+00,2.08540000E+01,1.29870000E+08
2.19000000E+00,2.07500000E+01,1.29960000E+08
2.19000000E+00,2.06620000E+01,1.30050000E+08
2.19000000E+00,1.96300000E+01,1.30140000E+08
2.19000000E+00,2.08120000E+01,1.30230000E+08
2.19000000E+00,1.96270000E+01,1.30330000E+08
2.19000000E+00,2.08180000E+01,1.30420000E+08
2.19000000E+00,2.04390000E+01,1.30510000E+08
2.19000000E+00,2.08350000E+01,1.30600000E+08
2.19000000E+00,1.95570000E+01,1.30690000E+08
2.19000000E+00,2.05940000E+01,1.30780000E+08
2.19000000E+00,2.07450000E+01,1.30870000E+08
2.19000000E+00,1.96800000E+01,1.30970000E+08
2.19000000E+00,1.98250000E+01,1.31060000E+08
2.19000000E+00,2.07940000E+01,1.31150000E+08
2.19000000E+00,2.08220000E+01,1.31240000E+08
2.19000000E+00,2.08310000E+01,1.31330000E+08
2.19000000E+00,2.07950000E+01,1.31420000E+08
2.19000000E+00,2.07710000E+01,1.31520000E+08
2.19000000E+00,2.06870000E+01,1.31610000E+08
2.19000000E+00,2.07780000E+01,1.31700000E+08
2.19000000E+00,1.98310000E+01,1.31790000E+08
2.19000000E+00,2.08060000E+01,1.31880000E+08
2.19000000E+00,1.99150000E+01,1.31970000E+08
2.19000000E+00,2.08310000E+01,1.32070000E+08
2.19000000E+00,1.98330000E+01,1.32160000E+08
2.19000000E+00,2.06860000E+01,1.32250000E+08
2.19000000E+00,2.08070000E+01,1.32340000E+08
2.19000000E+00,2.07880000E+01,1.32430000E+08
2.19000000E+00,2.07160000E+01,1.32530000E+08
2.19000000E+00,2.06840000E+01,1.32620000E+08
2.19000000E+00,1.96330000E+01,1.32710000E+08
2.19000000E+00,2.08210000E+01,1.32800000E+08
2.19000000E+00,2.07200000E+01,1.32890000E+08
2.19000000E+00,2.03950000E+01,1.32990000E+08
2.19000000E+00,2.07300000E+01,1.33080000E+08
2.19000000E+00,2.04450000E+01,1.33170000E+08
2.19000000E+00,2.07960000E+01,1.33260000E+08
2.19000000E+00,2.07750000E+01,1.33360000E+08
2.19000000E+00,2.05130000E+01,1.33450000E+08
2.19000000E+00,2.08400000E+01,1.33540000E+08
2.19000000E+00,2.03550000E+01,1.33630000E+08
2.19000000E+00,1.96920000E+01,1.33730000E+08
2.19000000E+00,2.08070000E+01,1.33820000E+08
2.19000000E+00,2.00900000E+01,1.33910000E+08
2.19000000E+00,2.07900000E+01,1.34000000E+08
2.19000000E+00,2.06430000E+01,1.34100000E+08
2.19000000E+00,2.07290000E+01,1.34190000E+08
2.19000000E+00,2.08340000E+01,1.34280000E+08
2.19000000E+00,2.03090000E+01,1.34370000E+08
2.19000000E+00,2.08070000E+01,1.34470000E+08
2.19000000E+00,2.07600000E+01,1.34560000E+08
2.19000000E+00,2.05590000E+01,1.34650000E+08
2.19000000E+00,2.07390000E+01,1.34750000E+08
2.19000000E+00,2.07150000E+01,1.34840000E+08
2.19000000E+00,2.03790000E+01,1.34930000E+08
2.19000000E+00,2.08440000E+01,1.35020000E+08
2.19000000E+00,2.07690000E+01,1.35120000E+08
2.19000000E+00,2.07510000E+01,1.35210000E+08
2.19000000E+00,2.06380000E+01,1.35300000E+08
2.19000000E+00,2.07770000E+01,1.35400000E+08
2.19000000E+00,2.07050000E+01,1.35490000E+08
2.19000000E+00,2.07700000E+01,1.35580000E+08
2.19000000E+00,2.06610000E+01,1.35680000E+08
2.19000000E+00,2.08460000E+01,1.35770000E+08
2.19000000E+00,2.07060000E+01,1.35860000E+08
2.19000000E+00,2.00960000E+01,1.35960000E+08
2.19000000E+00,1.96530000E+01,1.36050000E+08
2.19000000E+00,1.96830000E+01,1.36140000E+08
2.19000000E+00,1.96320000E+01,1.36240000E+08
2.19000000E+00,1.95640000E+01,1.36330000E+08
2.19000000E+00,2.00090000E+01,1.36420000E+08
2.19000000E+00,2.08350000E+01,1.36520000E+08
2.19000000E+00,1.96120000E+01,1.36610000E+08
2.19000000E+00,2.07900000E+01,1.36700000E+08
2.19000000E+00,2.06640000E+01,1.36800000E+08
2.19000000E+00,1.66600000E+01,1.36890000E+08
2.19000000E+00,2.07970000E+01,1.36980000E+08
2.19000000E+00,2.07440000E+01,1.37080000E+08
2.19000000E+00,2.06000000E+01,1.37170000E+08
2.19000000E+00,2.07040000E+01,1.37260000E+08
2.19000000E+00,1.98190000E+01,1.37360000E+08
2.19000000E+00,2.07950000E+01,1.37450000E+08
2.19000000E+00,2.08180000E+01,1.37550000E+08
2.19000000E+00,2.06450000E+01,1.37640000E+08
2.19000000E+00,2.07830000E+01,1.37730000E+08
2.19000000E+00,1.96580000E+01,1.37830000E+08
2.19000000E+00,1.80410000E+01,1.37920000E+08
2.19000000E+00,2.06370000E+01,1.38020000E+08
2.19000000E+00,2.07410000E+01,1.38110000E+08
2.19000000E+00,1.96340000E+01,1.38200000E+08
2.19000000E+00,1.96200000E+01,1.38300000E+08
2.19000000E+00,2.07670000E+01,1.38390000E+08
2.19000000E+00,2.07820000E+01,1.38490000E+08
2.19000000E+00,2.03250000E+01,1.38580000E+08
2.19000000E+00,2.07000000E+01,1.38670000E+08
2.19000000E+00,2.08080000E+01,1.38770000E+08
2.19000000E+00,2.04160000E+01,1.38860000E+08
2.19000000E+00,2.03260000E+01,1.38960000E+08
2.19000000E+00,2.07040000E+01,1.39050000E+08
2.19000000E+00,2.07320000E+01,1.39150000E+08
2.19000000E+00,1.96300000E+01,1.39240000E+08
2.19000000E+00,2.03200000E+01,1.39330000E+08
2.19000000E+00,1.98450000E+01,1.39430000E+08
2.19000000E+00,2.07600000E+01,1.39520000E+08
2.19000000E+00,2.00440000E+01,1.39620000E+08
2.19000000E+00,2.06160000E+01,1.39710000E+08
2.19000000E+00,2.07810000E+01,1.39810000E+08
2.19000000E+00,2.06960000E+01,1.39900000E+08
2.19000000E+00,2.08120000E+01,1.40000000E+08
2.19000000E+00,2.07220000E+01,1.40090000E+08
2.19000000E+00,2.07510000E+01,1.40190000E+08
2.19000000E+00,2.02140000E+01,1.40280000E+08
2.19000000E+00,2.07110000E+01,1.40380000E+08
2.19000000E+00,1.95990000E+01,1.40470000E+08
2.19000000E+00,1.95560000E+01,1.40560000E+08
2.19000000E+00,2.07900000E+01,1.40660000E+08
2.19000000E+00,1.96470000E+01,1.40750000E+08
2.19000000E+00,2.06420000E+01,1.40850000E+08
2.19000000E+00,2.06200000E+01,1.40940000E+08
2.19000000E+00,2.07880000E+01,1.41040000E+08
2.19000000E+00,1.95730000E+01,1.41130000E+08
2.19000000E+00,2.00600000E+01,1.41230000E+08
2.19000000E+00,1.96380000E+01,1.41320000E+08
2.19000000E+00,1.64350000E+01,1.41420000E+08
2.19000000E+00,2.07930000E+01,1.41510000E+08
2.19000000E+00,2.06340000E+01,1.41610000E+08
2.19000000E+00,2.07820000E+01,1.41710000E+08
2.19000000E+00,2.08440000E+01,1.41800000E+08
2.19000000E+00,2.07860000E+01,1.41900000E+08
2.19000000E+00,1.98570000E+01,1.41990000E+08
2.19000000E+00,1.96300000E+01,1.42090000E+08
2.19000000E+00,2.08450000E+01,1.42180000E+08
2.19000000E+00,1.98730000E+01,1.42280000E+08
2.19000000E+00,1.98970000E+01,1.42370000E+08
2.19000000E+00,1.97820000E+01,1.42470000E+08
2.19000000E+00,2.04060000E+01,1.42560000E+08
2.19000000E+00,2.07970000E+01,1.42660000E+08
2.19000000E+00,1.98920000E+01,1.42750000E+08
2.19000000E+00,2.07240000E+01,1.42850000E+08
2.19000000E+00,2.01470000E+01,1.42950000E+08
2.19000000E+00,2.07890000E+01,1.43040000E+08
2.19000000E+00,2.04470000E+01,1.43140000E+08
2.19000000E+00,2.08010000E+01,1.43230000E+08
2.19000000E+00,2.07230000E+01,1.43330000E+08
2.19000000E+00,2.08000000E+01,1.43420000E+08
2.19000000E+00,1.96390000E+01,1.43520000E+08
2.19000000E+00,2.06910000E+01,1.43620000E+08
2.19000000E+00,2.07130000E+01,1.43710000E+08
2.19000000E+00,2.07260000E+01,1.43810000E+08
2.19000000E+00,2.08240000E+01,1.43900000E+08
2.19000000E+00,2.07730000E+01,1.44000000E+08
2.19000000E+00,2.01310000E+01,1.44100000E+08
2.19000000E+00,1.98500000E+01,1.44190000E+08
2.19000000E+00,1.99160000E+01,1.44290000E+08
2.19000000E+00,2.08330000E+01,1.44380000E+08
2.19000000E+00,1.98930000E+01,1.44480000E+08
2.19000000E+00,2.08200000E+01,1.44580000E+08
2.19000000E+00,2.06100000E+01,1.44670000E+08
2.19000000E+00,2.08020000E+01,1.44770000E+08
2.19000000E+00,2.08310000E+01,1.44870000E+08
2.19000000E+00,1.96570000E+01,1.44960000E+08
2.19000000E+00,2.07740000E+01,1.45060000E+08
2.19000000E+00,1.99880000E+01,1.45150000E+08
2.19000000E+00,1.95600000E+01,1.45250000E+08
2.19000000E+00,2.07960000E+01,1.45350000E+08
2.19000000E+00,2.06800000E+01,1.45440000E+08
2.19000000E+00,2.08040000E+01,1.45540000E+08
2.19000000E+00,2.00010000E+01,1.45640000E+08
2.19000000E+00,2.07650000E+01,1.45730000E+08
2.19000000E+00,2.08040000E+01,1.45830000E+08
2.19000000E+00,2.05930000E+01,1.45930000E+08
2.19000000E+00,2.06860000E+01,1.46020000E+08
2.19000000E+00,2.07550000E+01,1.46120000E+08
2.19000000E+00,1.96850000E+01,1.46220000E+08
2.19000000E+00,2.07610000E+01,1.46310000E+08
2.19000000E+00,2.08230000E+01,1.46410000E+08
2.19000000E+00,2.07960000E+01,1.46510000E+08
2.19000000E+00,1.96830000E+01,1.46600000E+08
2.19000000E+00,2.07930000E+01,1.46700000E+08
2.19000000E+00,2.08140000E+01,1.46800000E+08
2.19000000E+00,2.07310000E+01,1.46890000E+08
2.19000000E+00,2.04650000E+01,1.46990000E+08
2.19000000E+00,2.07530000E+01,1.47090000E+08
2.19000000E+00,2.04900000E+01,1.47190000E+08
2.19000000E+00,2.07360000E+01,1.47280000E+08
2.19000000E+00,2.00830000E+01,1.47380000E+08
2.19000000E+00,2.07150000E+01,1.47480000E+08
2.19000000E+00,2.08470000E+01,1.47570000E+08
2.19000000E+00,2.06230000E+01,1.47670000E+08
2.19000000E+00,2.00230000E+01,1.47770000E+08
2.19000000E+00,2.07580000E+01,1.47870000E+08
2.19000000E+00,2.08420000E+01,1.47960000E+08
2.19000000E+00,2.07880000E+01,1.48060000E+08
2.19000000E+00,2.08290000E+01,1.48160000E+08
2.19000000E+00,2.08170000E+01,1.48250000E+08
2.19000000E+00,1.95860000E+01,1.48350000E+08
2.19000000E+00,2.07850000E+01,1.48450000E+08
2.19000000E+00,2.08140000E+01,1.48550000E+08
2.19000000E+00,2.07600000E+01,1.48640000E+08
2.19000000E+00,2.07940000E+01,1.48740000E+08
2.19000000E+00,2.08070000E+01,1.48840000E+08
2.19000000E+00,2.06880000E+01,1.48940000E+08
2.19000000E+00,2.05240000E+01,1.49040000E+08
2.19000000E+00,2.08450000E+01,1.49130000E+08
2.19000000E+00,1.96540000E+01,1.49230000E+08
2.19000000E+00,1.99510000E+01,1.49330000E+08
2.19000000E+00,2.05980000E+01,1.49430000E+08
2.19000000E+00,2.08680000E+01,1.49520000E+08
2.19000000E+00,2.05790000E+01,1.49620000E+08
2.19000000E+00,2.07360000E+01,1.49720000E+08
2.19000000E+00,2.05180000E+01,1.49820000E+08
2.19000000E+00,1.98930000E+01,1.49920000E+08
2.19000000E+00,1.96240000E+01,1.50010000E+08
2.19000000E+00,2.08090000E+01,1.50110000E+08
2.19000000E+00,2.07910000E+01,1.50210000E+08
2.19000000E+00,2.08580000E+01,1.50310000E+08
2.19000000E+00,2.07830000E+01,1.50410000E+08
2.19000000E+00,2.07480000E+01,1.50500000E+08
2.19000000E+00,2.03100000E+01,1.50600000E+08
2.19000000E+00,2.08080000E+01,1.50700000E+08
2.19000000E+00,2.07680000E+01,1.50800000E+08
2.19000000E+00,2.08090000E+01,1.50900000E+08
2.19000000E+00,2.06990000E+01,1.50990000E+08
2.19000000E+00,1.96400000E+01,1.51090000E+08
2.19000000E+00,2.06610000E+01,1.51190000E+08
2.19000000E+00,2.07990000E+01,1.51290000E+08
2.19000000E+00,1.96500000E+01,1.51390000E+08
2.19000000E+00,2.07160000E+01,1.51490000E+08
2.19000000E+00,2.07520000E+01,1.51590000E+08
2.19000000E+00,2.07820000E+01,1.51680000E+08
2.19000000E+00,2.03980000E+01,1.51780000E+08
2.19000000E+00,2.07980000E+01,1.51880000E+08
2.19000000E+00,2.07210000E+01,1.51980000E+08
2.19000000E+00,2.07440000E+01,1.52080000E+08
2.19000000E+00,1.96500000E+01,1.52180000E+08
2.19000000E+00,2.07560000E+01,1.52280000E+08
2.19000000E+00,2.08230000E+01,1.52370000E+08
2.19000000E+00,2.00360000E+01,1.52470000E+08
2.19000000E+00,1.96960000E+01,1.52570000E+08
2.19000000E+00,1.97040000E+01,1.52670000E+08
2.19000000E+00,2.05450000E+01,1.52770000E+08
2.19000000E+00,2.08360000E+01,1.52870000E+08
2.19000000E+00,1.98380000E+01,1.52970000E+08
2.19000000E+00,2.07820000E+01,1.53070000E+08
2.19000000E+00,2.07870000E+01,1.53170000E+08
2.19000000E+00,2.07540000E+01,1.53260000E+08
2.19000000E+00,2.07840000E+01,1.53360000E+08
2.19000000E+00,2.07470000E+01,1.53460000E+08
2.19000000E+00,2.08030000E+01,1.53560000E+08
2.19000000E+00,2.08380000E+01,1.53660000E+08
2.19000000E+00,2.06990000E+01,1.53760000E+08
2.19000000E+00,1.98930000E+01,1.53860000E+08
2.19000000E+00,2.06550000E+01,1.53960000E+08
2.19000000E+00,2.06600000E+01,1.54060000E+08
2.19000000E+00,1.98680000E+01,1.54160000E+08
2.19000000E+00,2.01650000E+01,1.54260000E+08
2.19000000E+00,2.08180000E+01,1.54360000E+08
2.19000000E+00,2.07280000E+01,1.54460000E+08
2.19000000E+00,2.08120000E+01,1.54550000E+08
2.19000000E+00,1.97000000E+01,1.54650000E+08
2.19000000E+00,1.97260000E+01,1.54750000E+08
2.19000000E+00,1.69020000E+01,1.54850000E+08
2.19000000E+00,1.98020000E+01,1.54950000E+08
2.19000000E+00,2.08540000E+01,1.55050000E+08
2.19000000E+00,2.01430000E+01,1.55150000E+08
2.19000000E+00,2.08200000E+01,1.55250000E+08
2.19000000E+00,2.07850000E+01,1.55350000E+08
2.19000000E+00,2.08460000E+01,1.55450000E+08
2.19000000E+00,2.06970000E+01,1.55550000E+08
2.19000000E+00,2.08190000E+01,1.55650000E+08
2.19000000E+00,2.07480000E+01,1.55750000E+08
2.19000000E+00,2.07650000E+01,1.55850000E+08
2.19000000E+00,2.07120000E+01,1.55950000E+08
2.19000000E+00,1.98760000E+01,1.56050000E+08
2.19000000E+00,1.98530000E+01,1.56150000E+08
2.19000000E+00,2.08490000E+01,1.56250000E+08
2.19000000E+00,2.06990000E+01,1.56350000E+08
2.19000000E+00,1.98310000E+01,1.56450000E+08
2.19000000E+00,2.08240000E+01,1.56550000E+08
2.19000000E+00,2.07500000E+01,1.56650000E+08
2.19000000E+00,2.08070000E+01,1.56750000E+08
2.19000000E+00,2.06270000E+01,1.56850000E+08
2.19000000E+00,2.07930000E+01,1.56950000E+08
2.19000000E+00,1.99320000E+01,1.57050000E+08
2.19000000E+00,2.05710000E+01,1.57150000E+08
2.19000000E+00,2.08130000E+01,1.57250000E+08
2.19000000E+00,2.07690000E+01,1.57350000E+08
2.19000000E+00,2.04780000E+01,1.57450000E+08
2.19000000E+00,1.96490000E+01,1.57550000E+08
2.19000000E+00,2.04910000E+01,1.57650000E+08
2.19000000E+00,2.08090000E+01,1.57750000E+08
2.19000000E+00,2.08240000E+01,1.57850000E+08
2.19000000E+00,2.08330000E+01,1.57950000E+08
2.19000000E+00,2.08400000E+01,1.58060000E+08
2.19000000E+00,2.07550000E+01,1.58160000E+08
2.19000000E+00,2.06400000E+01,1.58260000E+08
2.19000000E+00,2.08120000E+01,1.58360000E+08
2.19000000E+00,1.98770000E+01,1.58460000E+08
2.19000000E+00,2.06980000E+01,1.58560000E+08
2.19000000E+00,1.99000000E+01,1.58660000E+08
2.19000000E+00,2.06690000E+01,1.58760000E+08
2.19000000E+00,2.07090000E+01,1.58860000E+08
2.19000000E+00,2.07960000E+01,1.58960000E+08
2.19000000E+00,1.97180000E+01,1.59060000E+08
2.19000000E+00,1.43920000E+01,1.59160000E+08
2.19000000E+00,2.08090000E+01,1.59260000E+08
2.19000000E+00,2.01960000E+01,1.59370000E+08
2.19000000E+00,2.07890000E+01,1.59470000E+08
2.19000000E+00,2.07580000E+01,1.59570000E+08
2.19000000E+00,1.98800000E+01,1.59670000E+08
2.19000000E+00,1.98770000E+01,1.59770000E+08
2.19000000E+00,1.97020000E+01,1.59870000E+08
2.19000000E+00,1.96720000E+01,1.59970000E+08
