x1,y1,z1
2.190,20.558000000000,56731000
2.190,20.570000000000,56791000
2.190,20.507000000000,56852000
2.190,19.490000000000,56912000
2.190,20.599000000000,56972000
2.190,20.358000000000,57033000
2.190,19.725000000000,57093000
2.190,20.531000000000,57154000
2.190,20.546000000000,57214000
2.190,20.541000000000,57275000
2.190,19.528000000000,57335000
2.190,20.410000000000,57396000
2.190,19.488000000000,57456000
2.190,20.594000000000,57517000
2.190,20.631000000000,57578000
2.190,19.975000000000,57638000
2.190,19.479000000000,57699000
2.190,19.661000000000,57760000
2.190,19.527000000000,57821000
2.190,20.482000000000,57882000
2.190,20.597000000000,57943000
2.190,20.002000000000,58003000
2.190,19.537000000000,58064000
2.190,20.578000000000,58125000
2.190,20.551000000000,58186000
2.190,19.525000000000,58247000
2.190,19.521000000000,58308000
2.190,20.426000000000,58370000
2.190,20.532000000000,58431000
2.190,20.614000000000,58492000
2.190,19.556000000000,58553000
2.190,20.034000000000,58614000
2.190,20.536000000000,58676000
2.190,20.602000000000,58737000
2.190,19.473000000000,58798000
2.190,19.502000000000,58860000
2.190,20.285000000000,58921000
2.190,20.511000000000,58982000
2.190,19.542000000000,59044000
2.190,20.558000000000,59105000
2.190,18.306000000000,59167000
2.190,19.479000000000,59228000
2.190,20.648000000000,59290000
2.190,20.542000000000,59352000
2.190,20.569000000000,59413000
2.190,20.608000000000,59475000
2.190,19.899000000000,59537000
2.190,19.481000000000,59598000
2.190,20.566000000000,59660000
2.190,19.546000000000,59722000
2.190,20.595000000000,59784000
2.190,20.521000000000,59846000
2.190,19.505000000000,59908000
2.190,19.399000000000,59970000
2.190,20.641000000000,60031000
2.190,20.525000000000,60093000
2.190,20.245000000000,60156000
2.190,19.469000000000,60218000
2.190,20.633000000000,60280000
2.190,20.609000000000,60342000
2.190,19.504000000000,60404000
2.190,20.525000000000,60466000
2.190,20.416000000000,60528000
2.190,20.509000000000,60591000
2.190,20.612000000000,60653000
2.190,19.487000000000,60715000
2.190,20.544000000000,60778000
2.190,20.592000000000,60840000
2.190,20.594000000000,60902000
2.190,19.697000000000,60965000
2.190,20.280000000000,61027000
2.190,18.645000000000,61090000
2.190,19.775000000000,61152000
2.190,20.614000000000,61215000
2.190,20.638000000000,61278000
2.190,19.709000000000,61340000
2.190,19.497000000000,61403000
2.190,20.631000000000,61466000
2.190,19.541000000000,61528000
2.190,19.501000000000,61591000
2.190,19.626000000000,61654000
2.190,19.474000000000,61717000
2.190,20.624000000000,61780000
2.190,19.550000000000,61842000
2.190,20.609000000000,61905000
2.190,19.666000000000,61968000
2.190,20.433000000000,62031000
2.190,20.619000000000,62094000
2.190,20.626000000000,62157000
2.190,20.611000000000,62221000
2.190,19.552000000000,62284000
2.190,19.524000000000,62347000
2.190,20.590000000000,62410000
2.190,19.501000000000,62473000
2.190,20.647000000000,62536000
2.190,19.512000000000,62600000
2.190,19.560000000000,62663000
2.190,20.571000000000,62726000
2.190,19.374000000000,62790000
2.190,20.629000000000,62853000
2.190,20.538000000000,62917000
2.190,20.632000000000,62980000
2.190,20.682000000000,63044000
2.190,20.628000000000,63107000
2.190,19.520000000000,63171000
2.190,20.596000000000,63234000
2.190,19.551000000000,63298000
2.190,20.588000000000,63362000
2.190,20.661000000000,63425000
2.190,19.649000000000,63489000
2.190,20.662000000000,63553000
2.190,19.519000000000,63617000
2.190,20.377000000000,63680000
2.190,19.692000000000,63744000
2.190,20.628000000000,63808000
2.190,20.165000000000,63872000
2.190,19.511000000000,63936000
2.190,19.717000000000,64000000
2.190,20.495000000000,64064000
2.190,20.616000000000,64128000
2.190,19.559000000000,64192000
2.190,20.573000000000,64256000
2.190,20.680000000000,64320000
2.190,20.619000000000,64385000
2.190,19.530000000000,64449000
2.190,20.308000000000,64513000
2.190,20.706000000000,64577000
2.190,20.643000000000,64642000
2.190,19.564000000000,64706000
2.190,19.463000000000,64770000
2.190,18.767000000000,64835000
2.190,20.562000000000,64899000
2.190,19.584000000000,64964000
2.190,19.494000000000,65028000
2.190,19.670000000000,65093000
2.190,19.745000000000,65157000
2.190,20.504000000000,65222000
2.190,20.668000000000,65286000
2.190,19.742000000000,65351000
2.190,19.507000000000,65416000
2.190,19.783000000000,65480000
2.190,20.587000000000,65545000
2.190,19.535000000000,65610000
2.190,20.616000000000,65675000
2.190,19.713000000000,65740000
2.190,20.627000000000,65805000
2.190,19.721000000000,65869000
2.190,20.621000000000,65934000
2.190,19.557000000000,65999000
2.190,20.611000000000,66064000
2.190,20.644000000000,66129000
2.190,20.660000000000,66194000
2.190,20.635000000000,66260000
2.190,20.637000000000,66325000
2.190,19.559000000000,66390000
2.190,19.479000000000,66455000
2.190,20.636000000000,66520000
2.190,20.669000000000,66586000
2.190,20.683000000000,66651000
2.190,19.514000000000,66716000
2.190,19.408000000000,66782000
2.190,19.460000000000,66847000
2.190,19.487000000000,66912000
2.190,19.491000000000,66978000
2.190,19.508000000000,67043000
2.190,19.484000000000,67109000
2.190,19.762000000000,67174000
2.190,20.607000000000,67240000
2.190,20.600000000000,67306000
2.190,20.409000000000,67371000
2.190,20.541000000000,67437000
2.190,20.610000000000,67503000
2.190,20.665000000000,67568000
2.190,19.509000000000,67634000
2.190,20.631000000000,67700000
2.190,20.645000000000,67766000
2.190,20.607000000000,67832000
2.190,20.460000000000,67898000
2.190,20.662000000000,67964000
2.190,20.518000000000,68029000
2.190,20.130000000000,68095000
2.190,20.665000000000,68162000
2.190,20.692000000000,68228000
2.190,20.617000000000,68294000
2.190,19.561000000000,68360000
2.190,20.611000000000,68426000
2.190,20.519000000000,68492000
2.190,20.622000000000,68558000
2.190,19.710000000000,68625000
2.190,20.625000000000,68691000
2.190,20.573000000000,68757000
2.190,19.508000000000,68824000
2.190,20.448000000000,68890000
2.190,19.518000000000,68956000
2.190,20.246000000000,69023000
2.190,20.680000000000,69089000
2.190,19.709000000000,69156000
2.190,20.650000000000,69222000
2.190,20.692000000000,69289000
2.190,19.470000000000,69356000
2.190,19.575000000000,69422000
2.190,20.626000000000,69489000
2.190,19.546000000000,69556000
2.190,20.549000000000,69622000
2.190,20.626000000000,69689000
2.190,20.333000000000,69756000
2.190,20.697000000000,69823000
2.190,19.520000000000,69890000
2.190,19.578000000000,69956000
2.190,20.607000000000,70023000
2.190,19.544000000000,70090000
2.190,20.581000000000,70157000
2.190,20.646000000000,70224000
2.190,20.574000000000,70291000
2.190,19.774000000000,70359000
2.190,20.545000000000,70426000
2.190,19.752000000000,70493000
2.190,20.626000000000,70560000
2.190,20.679000000000,70627000
2.190,19.737000000000,70694000
2.190,20.676000000000,70762000
2.190,20.614000000000,70829000
2.190,20.662000000000,70896000
2.190,20.650000000000,70964000
2.190,19.523000000000,71031000
2.190,20.653000000000,71099000
2.190,20.692000000000,71166000
2.190,20.605000000000,71234000
2.190,20.612000000000,71301000
2.190,20.629000000000,71369000
2.190,20.692000000000,71436000
2.190,20.639000000000,71504000
2.190,20.542000000000,71572000
2.190,19.515000000000,71639000
2.190,20.646000000000,71707000
2.190,19.521000000000,71775000
2.190,19.575000000000,71843000
2.190,20.463000000000,71910000
2.190,20.487000000000,71978000
2.190,20.574000000000,72046000
2.190,20.639000000000,72114000
2.190,19.724000000000,72182000
2.190,20.693000000000,72250000
2.190,20.601000000000,72318000
2.190,20.573000000000,72386000
2.190,19.702000000000,72454000
2.190,20.708000000000,72522000
2.190,19.539000000000,72590000
2.190,19.518000000000,72659000
2.190,20.637000000000,72727000
2.190,20.660000000000,72795000
2.190,19.853000000000,72863000
2.190,20.225000000000,72932000
2.190,19.500000000000,73000000
2.190,20.633000000000,73068000
2.190,20.583000000000,73137000
2.190,20.570000000000,73205000
2.190,20.674000000000,73274000
2.190,20.640000000000,73342000
2.190,19.736000000000,73411000
2.190,19.753000000000,73479000
2.190,20.569000000000,73548000
2.190,20.638000000000,73616000
2.190,19.695000000000,73685000
2.190,19.542000000000,73754000
2.190,20.647000000000,73822000
2.190,20.062000000000,73891000
2.190,19.659000000000,73960000
2.190,20.684000000000,74029000
2.190,20.675000000000,74098000
2.190,20.374000000000,74167000
2.190,19.724000000000,74235000
2.190,19.551000000000,74304000
2.190,20.500000000000,74373000
2.190,19.591000000000,74442000
2.190,19.558000000000,74511000
2.190,19.733000000000,74580000
2.190,15.929000000000,74650000
2.190,15.499000000000,74719000
2.190,19.521000000000,74788000
2.190,20.466000000000,74857000
2.190,20.671000000000,74926000
2.190,20.596000000000,74996000
2.190,19.745000000000,75065000
2.190,19.557000000000,75134000
2.190,19.967000000000,75204000
2.190,20.670000000000,75273000
2.190,20.242000000000,75342000
2.190,19.554000000000,75412000
2.190,20.673000000000,75481000
2.190,19.873000000000,75551000
2.190,20.619000000000,75620000
2.190,19.540000000000,75690000
2.190,20.669000000000,75760000
2.190,16.768000000000,75829000
2.190,19.537000000000,75899000
2.190,20.626000000000,75969000
2.190,20.648000000000,76038000
2.190,20.692000000000,76108000
2.190,20.668000000000,76178000
2.190,19.577000000000,76248000
2.190,19.509000000000,76318000
2.190,20.694000000000,76388000
2.190,19.512000000000,76458000
2.190,20.083000000000,76527000
2.190,19.501000000000,76597000
2.190,20.243000000000,76668000
2.190,19.766000000000,76738000
2.190,20.563000000000,76808000
2.190,20.599000000000,76878000
2.190,20.378000000000,76948000
2.190,19.858000000000,77018000
2.190,19.782000000000,77088000
2.190,19.520000000000,77159000
2.190,20.504000000000,77229000
2.190,19.750000000000,77299000
2.190,20.366000000000,77370000
2.190,19.583000000000,77440000
2.190,19.588000000000,77510000
2.190,20.575000000000,77581000
2.190,20.653000000000,77651000
2.190,20.512000000000,77722000
2.190,19.774000000000,77792000
2.190,19.512000000000,77863000
2.190,19.586000000000,77934000
2.190,19.483000000000,78004000
2.190,19.089000000000,78075000
2.190,19.544000000000,78146000
2.190,19.593000000000,78216000
2.190,19.533000000000,78287000
2.190,20.691000000000,78358000
2.190,20.624000000000,78429000
2.190,19.597000000000,78500000
2.190,19.325000000000,78570000
2.190,20.736000000000,78641000
2.190,19.663000000000,78712000
2.190,19.603000000000,78783000
2.190,20.580000000000,78854000
2.190,20.696000000000,78925000
2.190,20.670000000000,78997000
2.190,20.413000000000,79068000
2.190,20.626000000000,79139000
2.190,20.723000000000,79210000
2.190,19.566000000000,79281000
2.190,20.375000000000,79352000
2.190,19.536000000000,79424000
2.190,19.566000000000,79495000
2.190,20.444000000000,79566000
2.190,20.669000000000,79638000
2.190,20.675000000000,79709000
2.190,20.717000000000,79781000
2.190,20.698000000000,79852000
2.190,20.643000000000,79924000
2.190,20.684000000000,79995000
2.190,19.565000000000,80067000
2.190,20.655000000000,80138000
2.190,20.121000000000,80210000
2.190,19.510000000000,80282000
2.190,20.723000000000,80353000
2.190,20.680000000000,80425000
2.190,20.706000000000,80497000
2.190,20.498000000000,80569000
2.190,19.785000000000,80640000
2.190,20.654000000000,80712000
2.190,19.599000000000,80784000
2.190,20.556000000000,80856000
2.190,20.747000000000,80928000
2.190,19.773000000000,81000000
2.190,19.617000000000,81072000
2.190,19.539000000000,81144000
2.190,20.671000000000,81216000
2.190,20.598000000000,81288000
2.190,20.659000000000,81360000
2.190,19.233000000000,81433000
2.190,20.751000000000,81505000
2.190,20.389000000000,81577000
2.190,20.708000000000,81649000
2.190,20.663000000000,81722000
2.190,20.358000000000,81794000
2.190,19.571000000000,81866000
2.190,19.812000000000,81939000
2.190,19.508000000000,82011000
2.190,20.701000000000,82084000
2.190,20.708000000000,82156000
2.190,20.694000000000,82229000
2.190,19.751000000000,82301000
2.190,20.428000000000,82374000
2.190,19.741000000000,82446000
2.190,20.712000000000,82519000
2.190,19.727000000000,82592000
2.190,19.600000000000,82664000
2.190,20.023000000000,82737000
2.190,20.686000000000,82810000
2.190,20.714000000000,82883000
2.190,19.801000000000,82956000
2.190,20.724000000000,83029000
2.190,20.669000000000,83101000
2.190,19.544000000000,83174000
2.190,20.215000000000,83247000
2.190,20.067000000000,83320000
2.190,19.577000000000,83393000
2.190,19.501000000000,83466000
2.190,19.611000000000,83540000
2.190,20.562000000000,83613000
2.190,20.710000000000,83686000
2.190,20.538000000000,83759000
2.190,19.587000000000,83832000
2.190,20.502000000000,83906000
2.190,19.811000000000,83979000
2.190,19.599000000000,84052000
2.190,20.708000000000,84126000
2.190,20.623000000000,84199000
2.190,20.585000000000,84272000
2.190,20.680000000000,84346000
2.190,20.750000000000,84419000
2.190,19.513000000000,84493000
2.190,19.598000000000,84566000
2.190,19.538000000000,84640000
2.190,19.796000000000,84714000
2.190,19.596000000000,84787000
2.190,20.707000000000,84861000
2.190,20.603000000000,84935000
2.190,20.744000000000,85008000
2.190,19.532000000000,85082000
2.190,19.577000000000,85156000
2.190,19.775000000000,85230000
2.190,20.735000000000,85304000
2.190,19.982000000000,85378000
2.190,19.615000000000,85452000
2.190,19.564000000000,85525000
2.190,20.761000000000,85599000
2.190,20.637000000000,85674000
2.190,20.279000000000,85748000
2.190,19.549000000000,85822000
2.190,20.744000000000,85896000
2.190,19.562000000000,85970000
2.190,19.574000000000,86044000
2.190,19.747000000000,86118000
2.190,20.629000000000,86193000
2.190,19.565000000000,86267000
2.190,20.723000000000,86341000
2.190,16.938000000000,86416000
2.190,20.645000000000,86490000
2.190,19.747000000000,86564000
2.190,20.545000000000,86639000
2.190,19.561000000000,86713000
2.190,20.712000000000,86788000
2.190,20.685000000000,86862000
2.190,20.713000000000,86937000
2.190,20.732000000000,87012000
2.190,20.689000000000,87086000
2.190,19.044000000000,87161000
2.190,20.193000000000,87236000
2.190,20.725000000000,87310000
2.190,19.353000000000,87385000
2.190,20.704000000000,87460000
2.190,19.558000000000,87535000
2.190,20.263000000000,87610000
2.190,20.627000000000,87684000
2.190,15.129000000000,87759000
2.190,20.726000000000,87834000
2.190,20.705000000000,87909000
2.190,20.606000000000,87984000
2.190,20.630000000000,88059000
2.190,19.580000000000,88135000
2.190,20.679000000000,88210000
2.190,20.729000000000,88285000
2.190,20.527000000000,88360000
2.190,19.766000000000,88435000
2.190,19.578000000000,88510000
2.190,19.811000000000,88586000
2.190,20.671000000000,88661000
2.190,20.531000000000,88736000
2.190,20.589000000000,88812000
2.190,20.539000000000,88887000
2.190,19.589000000000,88963000
2.190,19.807000000000,89038000
2.190,20.717000000000,89114000
2.190,19.841000000000,89189000
2.190,19.593000000000,89265000
2.190,20.716000000000,89340000
2.190,20.691000000000,89416000
2.190,20.428000000000,89492000
2.190,20.570000000000,89567000
2.190,20.699000000000,89643000
2.190,19.563000000000,89719000
2.190,20.774000000000,89795000
2.190,20.473000000000,89870000
2.190,19.780000000000,89946000
2.190,20.708000000000,90022000
2.190,20.632000000000,90098000
2.190,20.528000000000,90174000
2.190,20.728000000000,90250000
2.190,19.592000000000,90326000
2.190,20.403000000000,90402000
2.190,20.726000000000,90478000
2.190,19.600000000000,90554000
2.190,20.385000000000,90630000
2.190,20.735000000000,90707000
2.190,19.586000000000,90783000
2.190,19.582000000000,90859000
2.190,20.152000000000,90935000
2.190,19.817000000000,91012000
2.190,20.734000000000,91088000
2.190,20.673000000000,91164000
2.190,20.556000000000,91241000
2.190,20.761000000000,91317000
2.190,20.584000000000,91394000
2.190,20.725000000000,91470000
2.190,20.700000000000,91547000
2.190,15.698000000000,91623000
2.190,19.735000000000,91700000
2.190,20.706000000000,91776000
2.190,19.592000000000,91853000
2.190,18.965000000000,91930000
2.190,19.737000000000,92006000
2.190,20.714000000000,92083000
2.190,20.709000000000,92160000
2.190,19.597000000000,92237000
2.190,20.600000000000,92314000
2.190,20.665000000000,92391000
2.190,20.615000000000,92467000
2.190,20.505000000000,92544000
2.190,19.773000000000,92621000
2.190,20.506000000000,92698000
2.190,17.798000000000,92775000
2.190,17.758000000000,92852000
2.190,18.020000000000,92930000
2.190,20.613000000000,93007000
2.190,19.575000000000,93084000
2.190,19.809000000000,93161000
2.190,19.554000000000,93238000
2.190,19.594000000000,93316000
2.190,19.189000000000,93393000
2.190,20.384000000000,93470000
2.190,20.286000000000,93548000
2.190,19.806000000000,93625000
2.190,19.780000000000,93702000
2.190,20.505000000000,93780000
2.190,19.561000000000,93857000
2.190,20.397000000000,93935000
2.190,19.607000000000,94012000
2.190,20.713000000000,94090000
2.190,19.567000000000,94168000
2.190,19.365000000000,94245000
2.190,19.574000000000,94323000
2.190,20.492000000000,94401000
2.190,20.242000000000,94478000
2.190,20.538000000000,94556000
2.190,19.573000000000,94634000
2.190,19.824000000000,94712000
2.190,20.371000000000,94790000
2.190,20.386000000000,94868000
2.190,20.330000000000,94946000
2.190,18.906000000000,95023000
2.190,19.788000000000,95101000
2.190,20.545000000000,95180000
2.190,20.682000000000,95258000
2.190,19.748000000000,95336000
2.190,20.199000000000,95414000
2.190,20.519000000000,95492000
2.190,20.362000000000,95570000
2.190,18.562000000000,95648000
2.190,20.074000000000,95727000
2.190,20.673000000000,95805000
2.190,20.748000000000,95883000
2.190,20.635000000000,95962000
2.190,19.569000000000,96040000
2.190,20.691000000000,96118000
2.190,19.544000000000,96197000
2.190,20.726000000000,96275000
2.190,20.733000000000,96354000
2.190,20.545000000000,96432000
2.190,19.636000000000,96511000
2.190,20.662000000000,96590000
2.190,20.607000000000,96668000
2.190,19.903000000000,96747000
2.190,19.773000000000,96826000
2.190,20.739000000000,96904000
2.190,20.652000000000,96983000
2.190,20.745000000000,97062000
2.190,20.731000000000,97141000
2.190,19.858000000000,97220000
2.190,19.545000000000,97298000
2.190,19.616000000000,97377000
2.190,19.826000000000,97456000
2.190,20.564000000000,97535000
2.190,20.629000000000,97614000
2.190,19.893000000000,97693000
2.190,19.222000000000,97773000
2.190,20.706000000000,97852000
2.190,19.585000000000,97931000
2.190,20.553000000000,98010000
2.190,19.389000000000,98089000
2.190,20.363000000000,98168000
2.190,20.645000000000,98248000
2.190,19.817000000000,98327000
2.190,19.782000000000,98406000
2.190,20.572000000000,98486000
2.190,19.776000000000,98565000
2.190,20.724000000000,98645000
2.190,20.691000000000,98724000
2.190,16.710000000000,98804000
2.190,13.780000000000,98883000
2.190,19.656000000000,98963000
2.190,20.604000000000,99042000
2.190,20.793000000000,99122000
2.190,19.612000000000,99202000
2.190,19.647000000000,99281000
2.190,20.739000000000,99361000
2.190,19.639000000000,99441000
2.190,19.618000000000,99521000
2.190,20.139000000000,99600000
2.190,19.606000000000,99680000
2.190,19.651000000000,99760000
2.190,19.574000000000,99840000
2.190,19.809000000000,99920000
2.190,19.572000000000,100000000
2.190,19.630000000000,100080000
2.190,19.612000000000,100160000
2.190,19.788000000000,100240000
2.190,19.877000000000,100320000
2.190,20.145000000000,100400000
2.190,20.657000000000,100480000
2.190,20.721000000000,100560000
2.190,20.701000000000,100640000
2.190,19.632000000000,100720000
2.190,20.418000000000,100800000
2.190,20.464000000000,100880000
2.190,20.678000000000,100960000
2.190,19.641000000000,101040000
2.190,20.714000000000,101120000
2.190,19.639000000000,101200000
2.190,20.745000000000,101280000
2.190,20.652000000000,101360000
2.190,19.614000000000,101450000
2.190,19.570000000000,101530000
2.190,19.573000000000,101610000
2.190,20.793000000000,101690000
2.190,19.804000000000,101770000
2.190,19.604000000000,101850000
2.190,19.808000000000,101930000
2.190,20.641000000000,102010000
2.190,20.435000000000,102090000
2.190,19.608000000000,102170000
2.190,20.670000000000,102250000
2.190,19.648000000000,102330000
2.190,20.704000000000,102410000
2.190,20.760000000000,102500000
2.190,18.925000000000,102580000
2.190,19.819000000000,102660000
2.190,20.678000000000,102740000
2.190,19.629000000000,102820000
2.190,20.076000000000,102900000
2.190,20.400000000000,102980000
2.190,20.592000000000,103060000
2.190,20.732000000000,103140000
2.190,20.709000000000,103230000
2.190,20.764000000000,103310000
2.190,19.624000000000,103390000
2.190,20.169000000000,103470000
2.190,19.567000000000,103550000
2.190,20.102000000000,103630000
2.190,19.605000000000,103710000
2.190,20.522000000000,103800000
2.190,20.704000000000,103880000
2.190,20.786000000000,103960000
2.190,19.790000000000,104040000
2.190,20.701000000000,104120000
2.190,20.746000000000,104200000
2.190,19.640000000000,104280000
2.190,19.616000000000,104370000
2.190,19.655000000000,104450000
2.190,20.752000000000,104530000
2.190,19.864000000000,104610000
2.190,19.756000000000,104690000
2.190,20.437000000000,104780000
2.190,20.737000000000,104860000
2.190,20.270000000000,104940000
2.190,20.551000000000,105020000
2.190,19.640000000000,105100000
2.190,19.624000000000,105190000
2.190,19.649000000000,105270000
2.190,19.794000000000,105350000
2.190,20.752000000000,105430000
2.190,19.591000000000,105510000
2.190,20.386000000000,105600000
2.190,20.608000000000,105680000
2.190,20.656000000000,105760000
2.190,20.715000000000,105840000
2.190,20.766000000000,105930000
2.190,19.595000000000,106010000
2.190,20.764000000000,106090000
2.190,20.731000000000,106170000
2.190,20.776000000000,106250000
2.190,19.592000000000,106340000
2.190,20.684000000000,106420000
2.190,20.421000000000,106500000
2.190,19.607000000000,106580000
2.190,19.723000000000,106670000
2.190,20.259000000000,106750000
2.190,20.701000000000,106830000
2.190,19.658000000000,106920000
2.190,20.705000000000,107000000
2.190,20.698000000000,107080000
2.190,19.636000000000,107160000
2.190,20.792000000000,107250000
2.190,20.264000000000,107330000
2.190,20.125000000000,107410000
2.190,20.711000000000,107500000
2.190,19.843000000000,107580000
2.190,19.789000000000,107660000
2.190,19.796000000000,107740000
2.190,20.758000000000,107830000
2.190,19.645000000000,107910000
2.190,20.536000000000,107990000
2.190,20.720000000000,108080000
2.190,19.891000000000,108160000
2.190,19.720000000000,108240000
2.190,20.732000000000,108330000
2.190,20.737000000000,108410000
2.190,19.572000000000,108490000
2.190,19.626000000000,108580000
2.190,20.702000000000,108660000
2.190,19.861000000000,108740000
2.190,19.559000000000,108830000
2.190,19.940000000000,108910000
2.190,19.956000000000,108990000
2.190,19.629000000000,109080000
2.190,20.645000000000,109160000
2.190,20.752000000000,109240000
2.190,19.601000000000,109330000
2.190,19.640000000000,109410000
2.190,20.661000000000,109500000
2.190,20.554000000000,109580000
2.190,19.820000000000,109660000
2.190,20.707000000000,109750000
2.190,20.757000000000,109830000
2.190,20.789000000000,109910000
2.190,20.555000000000,110000000
2.190,20.659000000000,110080000
2.190,19.651000000000,110170000
2.190,20.453000000000,110250000
2.190,20.742000000000,110330000
2.190,20.711000000000,110420000
2.190,20.742000000000,110500000
2.190,19.980000000000,110590000
2.190,20.718000000000,110670000
2.190,20.343000000000,110750000
2.190,20.510000000000,110840000
2.190,20.682000000000,110920000
2.190,20.681000000000,111010000
2.190,20.762000000000,111090000
2.190,20.702000000000,111180000
2.190,19.846000000000,111260000
2.190,19.517000000000,111340000
2.190,19.612000000000,111430000
2.190,20.692000000000,111510000
2.190,20.761000000000,111600000
2.190,20.570000000000,111680000
2.190,20.690000000000,111770000
2.190,20.747000000000,111850000
2.190,20.778000000000,111940000
2.190,19.620000000000,112020000
2.190,20.344000000000,112110000
2.190,19.609000000000,112190000
2.190,19.846000000000,112280000
2.190,20.752000000000,112360000
2.190,20.765000000000,112440000
2.190,19.663000000000,112530000
2.190,19.678000000000,112610000
2.190,19.800000000000,112700000
2.190,20.759000000000,112780000
2.190,20.711000000000,112870000
2.190,20.786000000000,112950000
2.190,19.557000000000,113040000
2.190,20.373000000000,113120000
2.190,20.543000000000,113210000
2.190,20.238000000000,113290000
2.190,20.752000000000,113380000
2.190,20.751000000000,113470000
2.190,19.583000000000,113550000
2.190,19.660000000000,113640000
2.190,20.706000000000,113720000
2.190,19.639000000000,113810000
2.190,20.697000000000,113890000
2.190,20.574000000000,113980000
2.190,20.770000000000,114060000
2.190,19.869000000000,114150000
2.190,19.613000000000,114230000
2.190,20.423000000000,114320000
2.190,19.594000000000,114400000
2.190,20.779000000000,114490000
2.190,20.433000000000,114580000
2.190,19.667000000000,114660000
2.190,19.610000000000,114750000
2.190,20.595000000000,114830000
2.190,20.714000000000,114920000
2.190,20.801000000000,115000000
2.190,19.647000000000,115090000
2.190,20.724000000000,115180000
2.190,20.714000000000,115260000
2.190,20.754000000000,115350000
2.190,20.699000000000,115430000
2.190,20.689000000000,115520000
2.190,20.686000000000,115610000
2.190,19.735000000000,115690000
2.190,20.697000000000,115780000
2.190,20.654000000000,115860000
2.190,20.763000000000,115950000
2.190,20.628000000000,116040000
2.190,20.734000000000,116120000
2.190,20.403000000000,116210000
2.190,20.747000000000,116290000
2.190,20.762000000000,116380000
2.190,20.634000000000,116470000
2.190,20.712000000000,116550000
2.190,20.718000000000,116640000
2.190,19.864000000000,116730000
2.190,20.442000000000,116810000
2.190,20.786000000000,116900000
2.190,19.803000000000,116990000
2.190,20.822000000000,117070000
2.190,19.828000000000,117160000
2.190,19.843000000000,117250000
2.190,20.743000000000,117330000
2.190,20.035000000000,117420000
2.190,20.763000000000,117510000
2.190,20.782000000000,117590000
2.190,19.954000000000,117680000
2.190,19.635000000000,117770000
2.190,20.747000000000,117850000
2.190,20.539000000000,117940000
2.190,20.111000000000,118030000
2.190,19.962000000000,118110000
2.190,20.773000000000,118200000
2.190,20.550000000000,118290000
2.190,19.881000000000,118370000
2.190,19.671000000000,118460000
2.190,19.982000000000,118550000
2.190,20.610000000000,118640000
2.190,20.081000000000,118720000
2.190,20.674000000000,118810000
2.190,19.830000000000,118900000
2.190,20.688000000000,118980000
2.190,20.760000000000,119070000
2.190,20.757000000000,119160000
2.190,19.795000000000,119250000
2.190,20.514000000000,119330000
2.190,20.716000000000,119420000
2.190,19.967000000000,119510000
2.190,20.569000000000,119600000
2.190,20.614000000000,119680000
2.190,20.224000000000,119770000
2.190,20.807000000000,119860000
2.190,20.745000000000,119950000
2.190,20.631000000000,120030000
2.190,20.795000000000,120120000
2.190,20.195000000000,120210000
2.190,20.767000000000,120300000
2.190,20.732000000000,120380000
2.190,14.697000000000,120470000
2.190,20.803000000000,120560000
2.190,20.715000000000,120650000
2.190,20.541000000000,120740000
2.190,20.729000000000,120820000
2.190,19.669000000000,120910000
2.190,20.748000000000,121000000
2.190,19.717000000000,121090000
2.190,20.757000000000,121180000
2.190,20.569000000000,121260000
2.190,20.748000000000,121350000
2.190,19.661000000000,121440000
2.190,20.563000000000,121530000
2.190,20.183000000000,121620000
2.190,20.784000000000,121710000
2.190,19.881000000000,121790000
2.190,19.627000000000,121880000
2.190,20.272000000000,121970000
2.190,20.760000000000,122060000
2.190,20.766000000000,122150000
2.190,19.817000000000,122240000
2.190,20.587000000000,122320000
2.190,20.672000000000,122410000
2.190,20.772000000000,122500000
2.190,19.857000000000,122590000
2.190,19.679000000000,122680000
2.190,20.765000000000,122770000
2.190,20.787000000000,122860000
2.190,19.616000000000,122940000
2.190,20.818000000000,123030000
2.190,20.741000000000,123120000
2.190,20.778000000000,123210000
2.190,19.625000000000,123300000
2.190,20.784000000000,123390000
2.190,20.591000000000,123480000
2.190,20.705000000000,123570000
2.190,20.801000000000,123650000
2.190,20.794000000000,123740000
2.190,20.773000000000,123830000
2.190,17.621000000000,123920000
2.190,20.732000000000,124010000
2.190,20.702000000000,124100000
2.190,20.781000000000,124190000
2.190,20.732000000000,124280000
2.190,19.772000000000,124370000
2.190,20.752000000000,124460000
2.190,20.768000000000,124550000
2.190,20.794000000000,124630000
2.190,19.713000000000,124720000
2.190,19.678000000000,124810000
2.190,20.758000000000,124900000
2.190,20.661000000000,124990000
2.190,19.826000000000,125080000
2.190,20.542000000000,125170000
2.190,20.730000000000,125260000
2.190,19.659000000000,125350000
2.190,20.748000000000,125440000
2.190,20.459000000000,125530000
2.190,19.640000000000,125620000
2.190,19.867000000000,125710000
2.190,20.008000000000,125800000
2.190,20.751000000000,125890000
2.190,20.669000000000,125980000
2.190,19.729000000000,126070000
2.190,20.247000000000,126160000
2.190,20.810000000000,126250000
2.190,20.778000000000,126340000
2.190,20.207000000000,126430000
2.190,20.624000000000,126520000
2.190,19.672000000000,126610000
2.190,20.308000000000,126700000
