x1,y1,z1
2.19,20.732,87012000
2.19,20.689,87086000
2.19,19.044,87161000
2.19,20.193,87236000
2.19,20.725,87310000
2.19,19.353,87385000
2.19,20.704,87460000
2.19,19.558,87535000
2.19,20.263,87610000
2.19,20.627,87684000
2.19,15.129,87759000
2.19,20.726,87834000
2.19,20.705,87909000
2.19,20.606,87984000
2.19,20.63,88059000
2.19,19.58,88135000
2.19,20.679,88210000
2.19,20.729,88285000
2.19,20.527,88360000
2.19,19.766,88435000
2.19,19.578,88510000
2.19,19.811,88586000
2.19,20.671,88661000
2.19,20.531,88736000
2.19,20.589,88812000
2.19,20.539,88887000
2.19,19.589,88963000
2.19,19.807,89038000
2.19,20.717,89114000
2.19,19.841,89189000
2.19,19.593,89265000
2.19,20.716,89340000
2.19,20.691,89416000
2.19,20.428,89492000
2.19,20.57,89567000
2.19,20.699,89643000
2.19,19.563,89719000
2.19,20.774,89795000
2.19,20.473,89870000
2.19,19.78,89946000
2.19,20.708,90022000
2.19,20.632,90098000
2.19,20.528,90174000
2.19,20.728,90250000
2.19,19.592,90326000
2.19,20.403,90402000
2.19,20.726,90478000
2.19,19.6,90554000
2.19,20.385,90630000
2.19,20.735,90707000
2.19,19.586,90783000
2.19,19.582,90859000
2.19,20.152,90935000
2.19,19.817,91012000
2.19,20.734,91088000
2.19,20.673,91164000
2.19,20.556,91241000
2.19,20.761,91317000
2.19,20.584,91394000
2.19,20.725,91470000
2.19,20.7,91547000
2.19,15.698,91623000
2.19,19.735,91700000
2.19,20.706,91776000
2.19,19.592,91853000
2.19,18.965,91930000
2.19,19.737,92006000
2.19,20.714,92083000
2.19,20.709,92160000
2.19,19.597,92237000
2.19,20.6,92314000
2.19,20.665,92391000
2.19,20.615,92467000
2.19,20.505,92544000
2.19,19.773,92621000
2.19,20.506,92698000
2.19,17.798,92775000
2.19,17.758,92852000
2.19,18.02,92930000
2.19,20.613,93007000
2.19,19.575,93084000
2.19,19.809,93161000
2.19,19.554,93238000
2.19,19.594,93316000
2.19,19.189,93393000
2.19,20.384,93470000
2.19,20.286,93548000
2.19,19.806,93625000
2.19,19.78,93702000
2.19,20.505,93780000
2.19,19.561,93857000
2.19,20.397,93935000
2.19,19.607,94012000
2.19,20.713,94090000
2.19,19.567,94168000
2.19,19.365,94245000
2.19,19.574,94323000
2.19,20.492,94401000
2.19,20.242,94478000
2.19,20.538,94556000
2.19,19.573,94634000
2.19,19.824,94712000
2.19,20.371,94790000
2.19,20.386,94868000
2.19,20.33,94946000
2.19,18.906,95023000
2.19,19.788,95101000
2.19,20.545,95180000
2.19,20.682,95258000
2.19,19.748,95336000
2.19,20.199,95414000
2.19,20.519,95492000
2.19,20.362,95570000
2.19,18.562,95648000
2.19,20.074,95727000
2.19,20.673,95805000
2.19,20.748,95883000
2.19,20.635,95962000
2.19,19.569,96040000
2.19,20.691,96118000
2.19,19.544,96197000
2.19,20.726,96275000
2.19,20.733,96354000
2.19,20.545,96432000
2.19,19.636,96511000
2.19,20.662,96590000
2.19,20.607,96668000
2.19,19.903,96747000
2.19,19.773,96826000
2.19,20.739,96904000
2.19,20.652,96983000
2.19,20.745,97062000
2.19,20.731,97141000
2.19,19.858,97220000
2.19,19.545,97298000
2.19,19.616,97377000
2.19,19.826,97456000
2.19,20.564,97535000
2.19,20.629,97614000
2.19,19.893,97693000
2.19,19.222,97773000
2.19,20.706,97852000
2.19,19.585,97931000
2.19,20.553,98010000
2.19,19.389,98089000
2.19,20.363,98168000
2.19,20.645,98248000
2.19,19.817,98327000
2.19,19.782,98406000
2.19,20.572,98486000
2.19,19.776,98565000
2.19,20.724,98645000
2.19,20.691,98724000
2.19,16.71,98804000
2.19,13.78,98883000
2.19,19.656,98963000
2.19,20.604,99042000
2.19,20.793,99122000
2.19,19.612,99202000
2.19,19.647,99281000
2.19,20.739,99361000
2.19,19.639,99441000
2.19,19.618,99521000
2.19,20.139,99600000
2.19,19.606,99680000
2.19,19.651,99760000
2.19,19.574,99840000
2.19,19.809,99920000
2.19,19.572,100000000
2.19,19.63,100080000
2.19,19.612,100160000
2.19,19.788,100240000
2.19,19.877,100320000
2.19,20.145,100400000
2.19,20.657,100480000
2.19,20.721,100560000
2.19,20.701,100640000
2.19,19.632,100720000
2.19,20.418,100800000
2.19,20.464,100880000
2.19,20.678,100960000
2.19,19.641,101040000
2.19,20.714,101120000
2.19,19.639,101200000
2.19,20.745,101280000
2.19,20.652,101360000
2.19,19.614,101450000
2.19,19.57,101530000
2.19,19.573,101610000
2.19,20.793,101690000
2.19,19.804,101770000
2.19,19.604,101850000
2.19,19.808,101930000
2.19,20.641,102010000
2.19,20.435,102090000
2.19,19.608,102170000
2.19,20.67,102250000
2.19,19.648,102330000
2.19,20.704,102410000
2.19,20.76,102500000
2.19,18.925,102580000
2.19,19.819,102660000
2.19,20.678,102740000
2.19,19.629,102820000
2.19,20.076,102900000
2.19,20.4,102980000
2.19,20.592,103060000
2.19,20.732,103140000
2.19,20.709,103230000
2.19,20.764,103310000
2.19,19.624,103390000
2.19,20.169,103470000
2.19,19.567,103550000
2.19,20.102,103630000
2.19,19.605,103710000
2.19,20.522,103800000
2.19,20.704,103880000
2.19,20.786,103960000
2.19,19.79,104040000
2.19,20.701,104120000
2.19,20.746,104200000
2.19,19.64,104280000
2.19,19.616,104370000
2.19,19.655,104450000
2.19,20.752,104530000
2.19,19.864,104610000
2.19,19.756,104690000
2.19,20.437,104780000
2.19,20.737,104860000
2.19,20.27,104940000
2.19,20.551,105020000
2.19,19.64,105100000
2.19,19.624,105190000
2.19,19.649,105270000
2.19,19.794,105350000
2.19,20.752,105430000
2.19,19.591,105510000
2.19,20.386,105600000
2.19,20.608,105680000
2.19,20.656,105760000
2.19,20.715,105840000
2.19,20.766,105930000
2.19,19.595,106010000
2.19,20.764,106090000
2.19,20.731,106170000
2.19,20.776,106250000
2.19,19.592,106340000
2.19,20.684,106420000
2.19,20.421,106500000
2.19,19.607,106580000
2.19,19.723,106670000
2.19,20.259,106750000
2.19,20.701,106830000
2.19,19.658,106920000
2.19,20.705,107000000
2.19,20.698,107080000
2.19,19.636,107160000
2.19,20.792,107250000
2.19,20.264,107330000
2.19,20.125,107410000
2.19,20.711,107500000
2.19,19.843,107580000
2.19,19.789,107660000
2.19,19.796,107740000
2.19,20.758,107830000
2.19,19.645,107910000
2.19,20.536,107990000
2.19,20.72,108080000
2.19,19.891,108160000
2.19,19.72,108240000
2.19,20.732,108330000
2.19,20.737,108410000
2.19,19.572,108490000
2.19,19.626,108580000
2.19,20.702,108660000
2.19,19.861,108740000
2.19,19.559,108830000
2.19,19.94,108910000
2.19,19.956,108990000
2.19,19.629,109080000
2.19,20.645,109160000
2.19,20.752,109240000
2.19,19.601,109330000
2.19,19.64,109410000
2.19,20.661,109500000
2.19,20.554,109580000
2.19,19.82,109660000
2.19,20.707,109750000
2.19,20.757,109830000
2.19,20.789,109910000
2.19,20.555,110000000
2.19,20.659,110080000
2.19,19.651,110170000
2.19,20.453,110250000
2.19,20.742,110330000
2.19,20.711,110420000
2.19,20.742,110500000
2.19,19.98,110590000
2.19,20.718,110670000
2.19,20.343,110750000
2.19,20.51,110840000
2.19,20.682,110920000
2.19,20.681,111010000
2.19,20.762,111090000
2.19,20.702,111180000
2.19,19.846,111260000
2.19,19.517,111340000
2.19,19.612,111430000
2.19,20.692,111510000
2.19,20.761,111600000
2.19,20.57,111680000
2.19,20.69,111770000
2.19,20.747,111850000
2.19,20.778,111940000
2.19,19.62,112020000
2.19,20.344,112110000
2.19,19.609,112190000
2.19,19.846,112280000
2.19,20.752,112360000
2.19,20.765,112440000
2.19,19.663,112530000
2.19,19.678,112610000
2.19,19.8,112700000
2.19,20.759,112780000
2.19,20.711,112870000
2.19,20.786,112950000
2.19,19.557,113040000
2.19,20.373,113120000
2.19,20.543,113210000
2.19,20.238,113290000
2.19,20.752,113380000
2.19,20.751,113470000
2.19,19.583,113550000
2.19,19.66,113640000
2.19,20.706,113720000
2.19,19.639,113810000
2.19,20.697,113890000
2.19,20.574,113980000
2.19,20.77,114060000
2.19,19.869,114150000
2.19,19.613,114230000
2.19,20.423,114320000
2.19,19.594,114400000
2.19,20.779,114490000
2.19,20.433,114580000
2.19,19.667,114660000
2.19,19.61,114750000
2.19,20.595,114830000
2.19,20.714,114920000
2.19,20.801,115000000
2.19,19.647,115090000
2.19,20.724,115180000
2.19,20.714,115260000
2.19,20.754,115350000
2.19,20.699,115430000
2.19,20.689,115520000
2.19,20.686,115610000
2.19,19.735,115690000
2.19,20.697,115780000
2.19,20.654,115860000
2.19,20.763,115950000
2.19,20.628,116040000
2.19,20.734,116120000
2.19,20.403,116210000
2.19,20.747,116290000
2.19,20.762,116380000
2.19,20.634,116470000
2.19,20.712,116550000
2.19,20.718,116640000
2.19,19.864,116730000
2.19,20.442,116810000
2.19,20.786,116900000
2.19,19.803,116990000
2.19,20.822,117070000
2.19,19.828,117160000
2.19,19.843,117250000
2.19,20.743,117330000
2.19,20.035,117420000
2.19,20.763,117510000
2.19,20.782,117590000
2.19,19.954,117680000
2.19,19.635,117770000
2.19,20.747,117850000
2.19,20.539,117940000
2.19,20.111,118030000
2.19,19.962,118110000
2.19,20.773,118200000
2.19,20.55,118290000
2.19,19.881,118370000
2.19,19.671,118460000
2.19,19.982,118550000
2.19,20.61,118640000
2.19,20.081,118720000
2.19,20.674,118810000
2.19,19.83,118900000
2.19,20.688,118980000
2.19,20.76,119070000
2.19,20.757,119160000
2.19,19.795,119250000
2.19,20.514,119330000
2.19,20.716,119420000
2.19,19.967,119510000
2.19,20.569,119600000
2.19,20.614,119680000
2.19,20.224,119770000
2.19,20.807,119860000
2.19,20.745,119950000
2.19,20.631,120030000
2.19,20.795,120120000
2.19,20.195,120210000
2.19,20.767,120300000
2.19,20.732,120380000
2.19,14.697,120470000
2.19,20.803,120560000
2.19,20.715,120650000
2.19,20.541,120740000
2.19,20.729,120820000
2.19,19.669,120910000
2.19,20.748,121000000
2.19,19.717,121090000
2.19,20.757,121180000
2.19,20.569,121260000
2.19,20.748,121350000
2.19,19.661,121440000
2.19,20.563,121530000
2.19,20.183,121620000
2.19,20.784,121710000
2.19,19.881,121790000
2.19,19.627,121880000
2.19,20.272,121970000
2.19,20.76,122060000
2.19,20.766,122150000
2.19,19.817,122240000
2.19,20.587,122320000
2.19,20.672,122410000
2.19,20.772,122500000
2.19,19.857,122590000
2.19,19.679,122680000
2.19,20.765,122770000
2.19,20.787,122860000
2.19,19.616,122940000
2.19,20.818,123030000
2.19,20.741,123120000
2.19,20.778,123210000
2.19,19.625,123300000
2.19,20.784,123390000
2.19,20.591,123480000
2.19,20.705,123570000
2.19,20.801,123650000
2.19,20.794,123740000
2.19,20.773,123830000
2.19,17.621,123920000
2.19,20.732,124010000
2.19,20.702,124100000
2.19,20.781,124190000
2.19,20.732,124280000
2.19,19.772,124370000
2.19,20.752,124460000
2.19,20.768,124550000
2.19,20.794,124630000
2.19,19.713,124720000
2.19,19.678,124810000
2.19,20.758,124900000
2.19,20.661,124990000
2.19,19.826,125080000
2.19,20.542,125170000
2.19,20.73,125260000
2.19,19.659,125350000
2.19,20.748,125440000
2.19,20.459,125530000
2.19,19.64,125620000
2.19,19.867,125710000
2.19,20.008,125800000
2.19,20.751,125890000
2.19,20.669,125980000
2.19,19.729,126070000
2.19,20.247,126160000
2.19,20.81,126250000
2.19,20.778,126340000
2.19,20.207,126430000
2.19,20.624,126520000
2.19,19.672,126610000
2.19,20.308,126700000
2.19,20.744,126790000
2.19,20.765,126880000
2.19,19.48,126970000
2.19,20.789,127060000
2.19,19.96,127150000
2.19,19.642,127240000
2.19,19.587,127330000
2.19,19.639,127420000
2.19,20.752,127510000
2.19,19.808,127600000
2.19,19.955,127690000
2.19,19.839,127780000
2.19,20.776,127870000
2.19,19.674,127960000
2.19,20.247,128050000
2.19,20.777,128140000
2.19,20.641,128230000
2.19,20.397,128320000
2.19,20.69,128410000
2.19,20.638,128500000
2.19,20.794,128600000
2.19,19.881,128690000
2.19,20.776,128780000
2.19,20.732,128870000
2.19,20.796,128960000
2.19,20.628,129050000
2.19,20.833,129140000
2.19,20.757,129230000
2.19,20.663,129320000
2.19,20.79,129410000
2.19,20.808,129500000
2.19,20.654,129600000
2.19,19.678,129690000
2.19,20.778,129780000
2.19,20.854,129870000
2.19,20.75,129960000
2.19,20.662,130050000
2.19,19.63,130140000
2.19,20.812,130230000
2.19,19.627,130330000
2.19,20.818,130420000
2.19,20.439,130510000
2.19,20.835,130600000
2.19,19.557,130690000
2.19,20.594,130780000
2.19,20.745,130870000
2.19,19.68,130970000
2.19,19.825,131060000
2.19,20.794,131150000
2.19,20.822,131240000
2.19,20.831,131330000
2.19,20.795,131420000
2.19,20.771,131520000
2.19,20.687,131610000
2.19,20.778,131700000
2.19,19.831,131790000
2.19,20.806,131880000
2.19,19.915,131970000
2.19,20.831,132070000
2.19,19.833,132160000
2.19,20.686,132250000
2.19,20.807,132340000
2.19,20.788,132430000
2.19,20.716,132530000
2.19,20.684,132620000
2.19,19.633,132710000
2.19,20.821,132800000
2.19,20.72,132890000
2.19,20.395,132990000
2.19,20.73,133080000
2.19,20.445,133170000
2.19,20.796,133260000
2.19,20.775,133360000
2.19,20.513,133450000
2.19,20.84,133540000
2.19,20.355,133630000
2.19,19.692,133730000
2.19,20.807,133820000
2.19,20.09,133910000
2.19,20.79,134000000
2.19,20.643,134100000
2.19,20.729,134190000
2.19,20.834,134280000
2.19,20.309,134370000
2.19,20.807,134470000
2.19,20.76,134560000
2.19,20.559,134650000
2.19,20.739,134750000
2.19,20.715,134840000
2.19,20.379,134930000
2.19,20.844,135020000
2.19,20.769,135120000
2.19,20.751,135210000
2.19,20.638,135300000
2.19,20.777,135400000
2.19,20.705,135490000
2.19,20.77,135580000
2.19,20.661,135680000
2.19,20.846,135770000
2.19,20.706,135860000
2.19,20.096,135960000
2.19,19.653,136050000
2.19,19.683,136140000
2.19,19.632,136240000
2.19,19.564,136330000
2.19,20.009,136420000
2.19,20.835,136520000
2.19,19.612,136610000
2.19,20.79,136700000
2.19,20.664,136800000
2.19,16.66,136890000
2.19,20.797,136980000
2.19,20.744,137080000
2.19,20.6,137170000
2.19,20.704,137260000
2.19,19.819,137360000
2.19,20.795,137450000
2.19,20.818,137550000
2.19,20.645,137640000
2.19,20.783,137730000
2.19,19.658,137830000
2.19,18.041,137920000
2.19,20.637,138020000
2.19,20.741,138110000
2.19,19.634,138200000
2.19,19.62,138300000
2.19,20.767,138390000
2.19,20.782,138490000
2.19,20.325,138580000
2.19,20.7,138670000
2.19,20.808,138770000
2.19,20.416,138860000
2.19,20.326,138960000
2.19,20.704,139050000
2.19,20.732,139150000
2.19,19.63,139240000
2.19,20.32,139330000
2.19,19.845,139430000
2.19,20.76,139520000
2.19,20.044,139620000
2.19,20.616,139710000
2.19,20.781,139810000
2.19,20.696,139900000
2.19,20.812,140000000
2.19,20.722,140090000
2.19,20.751,140190000
2.19,20.214,140280000
2.19,20.711,140380000
2.19,19.599,140470000
2.19,19.556,140560000
2.19,20.79,140660000
2.19,19.647,140750000
2.19,20.642,140850000
2.19,20.62,140940000
2.19,20.788,141040000
2.19,19.573,141130000
2.19,20.06,141230000
2.19,19.638,141320000
2.19,16.435,141420000
2.19,20.793,141510000
2.19,20.634,141610000
2.19,20.782,141710000
2.19,20.844,141800000
2.19,20.786,141900000
2.19,19.857,141990000
2.19,19.63,142090000
2.19,20.845,142180000
2.19,19.873,142280000
2.19,19.897,142370000
2.19,19.782,142470000
2.19,20.406,142560000
2.19,20.797,142660000
2.19,19.892,142750000
2.19,20.724,142850000
2.19,20.147,142950000
2.19,20.789,143040000
2.19,20.447,143140000
2.19,20.801,143230000
2.19,20.723,143330000
2.19,20.8,143420000
2.19,19.639,143520000
2.19,20.691,143620000
2.19,20.713,143710000
2.19,20.726,143810000
2.19,20.824,143900000
2.19,20.773,144000000
2.19,20.131,144100000
2.19,19.85,144190000
2.19,19.916,144290000
2.19,20.833,144380000
2.19,19.893,144480000
2.19,20.82,144580000
2.19,20.61,144670000
2.19,20.802,144770000
2.19,20.831,144870000
2.19,19.657,144960000
2.19,20.774,145060000
2.19,19.988,145150000
2.19,19.56,145250000
2.19,20.796,145350000
2.19,20.68,145440000
2.19,20.804,145540000
2.19,20.001,145640000
2.19,20.765,145730000
2.19,20.804,145830000
2.19,20.593,145930000
2.19,20.686,146020000
2.19,20.755,146120000
2.19,19.685,146220000
2.19,20.761,146310000
2.19,20.823,146410000
2.19,20.796,146510000
2.19,19.683,146600000
2.19,20.793,146700000
2.19,20.814,146800000
2.19,20.731,146890000
2.19,20.465,146990000
2.19,20.753,147090000
2.19,20.49,147190000
2.19,20.736,147280000
2.19,20.083,147380000
2.19,20.715,147480000
2.19,20.847,147570000
2.19,20.623,147670000
2.19,20.023,147770000
2.19,20.758,147870000
2.19,20.842,147960000
2.19,20.788,148060000
2.19,20.829,148160000
2.19,20.817,148250000
2.19,19.586,148350000
2.19,20.785,148450000
2.19,20.814,148550000
2.19,20.76,148640000
2.19,20.794,148740000
2.19,20.807,148840000
2.19,20.688,148940000
2.19,20.524,149040000
2.19,20.845,149130000
2.19,19.654,149230000
2.19,19.951,149330000
2.19,20.598,149430000
2.19,20.868,149520000
2.19,20.579,149620000
2.19,20.736,149720000
2.19,20.518,149820000
2.19,19.893,149920000
2.19,19.624,150010000
2.19,20.809,150110000
2.19,20.791,150210000
2.19,20.858,150310000
2.19,20.783,150410000
2.19,20.748,150500000
2.19,20.31,150600000
2.19,20.808,150700000
2.19,20.768,150800000
2.19,20.809,150900000
2.19,20.699,150990000
2.19,19.64,151090000
2.19,20.661,151190000
2.19,20.799,151290000
2.19,19.65,151390000
2.19,20.716,151490000
2.19,20.752,151590000
2.19,20.782,151680000
2.19,20.398,151780000
2.19,20.798,151880000
2.19,20.721,151980000
2.19,20.744,152080000
2.19,19.65,152180000
2.19,20.756,152280000
2.19,20.823,152370000
2.19,20.036,152470000
2.19,19.696,152570000
2.19,19.704,152670000
2.19,20.545,152770000
2.19,20.836,152870000
2.19,19.838,152970000
2.19,20.782,153070000
2.19,20.787,153170000
2.19,20.754,153260000
2.19,20.784,153360000
2.19,20.747,153460000
2.19,20.803,153560000
2.19,20.838,153660000
2.19,20.699,153760000
2.19,19.893,153860000
2.19,20.655,153960000
2.19,20.66,154060000
2.19,19.868,154160000
2.19,20.165,154260000
2.19,20.818,154360000
2.19,20.728,154460000
2.19,20.812,154550000
2.19,19.7,154650000
2.19,19.726,154750000
2.19,16.902,154850000
2.19,19.802,154950000
2.19,20.854,155050000
2.19,20.143,155150000
2.19,20.82,155250000
2.19,20.785,155350000
2.19,20.846,155450000
2.19,20.697,155550000
2.19,20.819,155650000
2.19,20.748,155750000
2.19,20.765,155850000
2.19,20.712,155950000
2.19,19.876,156050000
2.19,19.853,156150000
2.19,20.849,156250000
2.19,20.699,156350000
2.19,19.831,156450000
2.19,20.824,156550000
2.19,20.75,156650000
2.19,20.807,156750000
2.19,20.627,156850000
2.19,20.793,156950000
2.19,19.932,157050000
2.19,20.571,157150000
2.19,20.813,157250000
2.19,20.769,157350000
2.19,20.478,157450000
2.19,19.649,157550000
2.19,20.491,157650000
2.19,20.809,157750000
2.19,20.824,157850000
2.19,20.833,157950000
2.19,20.84,158060000
2.19,20.755,158160000
2.19,20.64,158260000
2.19,20.812,158360000
2.19,19.877,158460000
2.19,20.698,158560000
2.19,19.9,158660000
2.19,20.669,158760000
2.19,20.709,158860000
2.19,20.796,158960000
2.19,19.718,159060000
2.19,14.392,159160000
2.19,20.809,159260000
2.19,20.196,159370000
2.19,20.789,159470000
2.19,20.758,159570000
2.19,19.88,159670000
2.19,19.877,159770000
2.19,19.702,159870000
2.19,19.672,159970000
2.19,20.839,160070000
2.19,20.279,160170000
2.19,20.846,160280000
2.19,18.147,160380000
2.19,20.647,160480000
2.19,20.55,160580000
2.19,20.877,160680000
2.19,20.678,160780000
2.19,20.679,160880000
2.19,20.818,160990000
2.19,20.799,161090000
2.19,20.809,161190000
2.19,20.824,161290000
2.19,20.463,161390000
2.19,20.873,161490000
2.19,20.391,161590000
2.19,20.83,161700000
2.19,20.724,161800000
2.19,20.784,161900000
2.19,20.748,162000000
2.19,19.969,162100000
2.19,19.986,162210000
2.19,20.803,162310000
2.19,20.805,162410000
2.19,20.549,162510000
2.19,20.811,162610000
2.19,19.874,162720000
2.19,20.113,162820000
2.19,20.786,162920000
2.19,20.66,163020000
2.19,20.794,163120000
2.19,20.804,163230000
2.19,20.676,163330000
2.19,20.19,163430000
2.19,20.691,163530000
2.19,20.757,163640000
2.19,20.824,163740000
2.19,20.622,163840000
2.19,20.84,163940000
2.19,20.811,164040000
2.19,19.891,164150000
2.19,20.174,164250000
2.19,20.753,164350000
2.19,19.867,164450000
2.19,20.841,164560000
2.19,20.673,164660000
2.19,19.929,164760000
2.19,20.816,164870000
2.19,19.877,164970000
2.19,20.788,165070000
2.19,19.912,165170000
2.19,20.719,165280000
2.19,20.711,165380000
2.19,20.8,165480000
2.19,20.87,165590000
2.19,20.832,165690000
2.19,20.789,165790000
2.19,20.66,165890000
2.19,20.742,166000000
2.19,20.826,166100000
2.19,20.839,166200000
2.19,20.715,166310000
2.19,20.122,166410000
2.19,20.775,166510000
2.19,20.811,166620000
2.19,20.784,166720000
2.19,20.863,166820000
2.19,20.757,166930000
2.19,20.619,167030000
2.19,19.855,167130000
2.19,19.945,167240000
2.19,20.727,167340000
2.19,20.749,167440000
2.19,19.6,167550000
2.19,20.706,167650000
2.19,20.838,167750000
2.19,20.816,167860000
2.19,20.796,167960000
2.19,20.88,168070000
2.19,19.878,168170000
2.19,20.779,168270000
2.19,20.819,168380000
2.19,20.629,168480000
2.19,17.276,168580000
2.19,20.836,168690000
2.19,20.074,168790000
2.19,20.756,168900000
2.19,20.768,169000000
2.19,20.737,169100000
2.19,20.739,169210000
2.19,20.582,169310000
2.19,19.869,169420000
2.19,20.814,169520000
2.19,20.837,169620000
2.19,20.882,169730000
2.19,20.821,169830000
2.19,20.839,169940000
2.19,20.844,170040000
2.19,20.742,170150000
2.19,20.808,170250000
2.19,20.81,170350000
2.19,19.854,170460000
2.19,20.624,170560000
2.19,20.753,170670000
2.19,20.7,170770000
2.19,20.82,170880000
2.19,20.669,170980000
2.19,19.844,171090000
2.19,20.833,171190000
2.19,20.595,171300000
2.19,20.869,171400000
2.19,20.819,171510000
2.19,20.846,171610000
2.19,20.596,171710000
2.19,20.847,171820000
2.19,19.974,171920000
2.19,19.903,172030000
2.19,20.805,172130000
2.19,20.839,172240000
2.19,20.827,172340000
2.19,16.601,172450000
2.19,20.681,172550000
2.19,20.285,172660000
2.19,20.799,172760000
2.19,20.823,172870000
2.19,20.68,172980000
2.19,20.807,173080000
2.19,20.821,173190000
2.19,20.738,173290000
2.19,20.836,173400000
2.19,20.796,173500000
2.19,20.823,173610000
2.19,20.828,173710000
2.19,20.652,173820000
2.19,20.813,173920000
2.19,20.72,174030000
2.19,19.907,174130000
2.19,20.244,174240000
2.19,20.552,174350000
2.19,20.688,174450000
2.19,20.805,174560000
2.19,19.894,174660000
2.19,19.985,174770000
2.19,20.677,174870000
2.19,20.849,174980000
2.19,20.784,175090000
2.19,19.905,175190000
2.19,20.641,175300000
2.19,20.837,175400000
2.19,20.826,175510000
2.19,20.762,175620000
2.19,20.601,175720000
2.19,20.839,175830000
2.19,20.817,175930000
2.19,20.835,176040000
2.19,20.713,176150000
2.19,20.697,176250000
2.19,20.701,176360000
2.19,19.924,176460000
2.19,20.748,176570000
2.19,20.842,176680000
2.19,20.847,176780000
2.19,20.529,176890000
2.19,20.796,177000000
2.19,20.69,177100000
2.19,20.838,177210000
2.19,20.875,177320000
2.19,20.789,177420000
2.19,20.817,177530000
2.19,20.777,177640000
2.19,20.745,177740000
2.19,20.837,177850000
2.19,20.855,177960000
2.19,20.766,178060000
2.19,20.006,178170000
2.19,20.834,178280000
2.19,20.845,178380000
2.19,20.69,178490000
2.19,20.836,178600000
2.19,20.713,178700000
2.19,20.84,178810000
2.19,20.827,178920000
2.19,20.738,179020000
2.19,20.727,179130000
2.19,20.305,179240000
2.19,20.844,179350000
2.19,19.896,179450000
2.19,20.838,179560000
2.19,20.818,179670000
2.19,20.748,179770000
2.19,18.608,179880000
2.19,20.745,179990000
2.19,20.554,180100000
2.19,20.824,180200000
2.19,20.769,180310000
2.19,20.144,180420000
2.19,20.762,180530000
2.19,20.498,180630000
2.19,20.758,180740000
2.19,20.822,180850000
2.19,20.776,180960000
2.19,19.834,181060000
2.19,19.916,181170000
2.19,20.856,181280000
2.19,20.848,181390000
2.19,20.8,181490000
2.19,19.93,181600000
2.19,20.69,181710000
2.19,20.837,181820000
2.19,20.779,181930000
2.19,20.805,182030000
2.19,20.164,182140000
2.19,20.787,182250000
2.19,20.839,182360000
2.19,20.735,182470000
2.19,20.68,182570000
2.19,19.879,182680000
2.19,20.772,182790000
2.19,20.883,182900000
2.19,19.874,183010000
2.19,20.858,183120000
2.19,20.831,183220000
2.19,19.869,183330000
2.19,20.732,183440000
2.19,20.552,183550000
2.19,20.792,183660000
2.19,20.857,183770000
2.19,20.849,183870000
2.19,20.685,183980000
2.19,20.671,184090000
2.19,20.838,184200000
2.19,20.764,184310000
2.19,19.879,184420000
2.19,19.85,184530000
2.19,19.897,184630000
2.19,18.892,184740000
2.19,19.886,184850000
2.19,20.153,184960000
2.19,20.888,185070000
2.19,20.771,185180000
2.19,20.402,185290000
2.19,19.861,185400000
2.19,20.649,185500000
2.19,20.73,185610000
2.19,20.858,185720000
2.19,20.807,185830000
2.19,20.858,185940000
2.19,20.804,186050000
2.19,19.919,186160000
2.19,20.785,186270000
2.19,20.848,186380000
2.19,20.735,186490000
2.19,20.831,186600000
2.19,20.401,186700000
2.19,20.812,186810000
2.19,20.742,186920000
2.19,20.832,187030000
2.19,20.828,187140000
2.19,20.778,187250000
2.19,20.611,187360000
2.19,20.816,187470000
2.19,20.615,187580000
2.19,20.849,187690000
2.19,20.138,187800000
2.19,20.858,187910000
2.19,20.851,188020000
2.19,20.328,188130000
2.19,20.827,188240000
2.19,20.833,188350000
2.19,20.654,188460000
2.19,20.586,188570000
2.19,20.762,188680000
2.19,19.888,188790000
2.19,20.847,188900000
2.19,20.854,189010000
2.19,20.838,189120000
2.19,20.812,189230000
2.19,20.531,189340000
2.19,20.798,189450000
2.19,20.818,189560000
2.19,20.806,189670000
2.19,20.814,189780000
2.19,20.814,189890000
2.19,20.839,190000000
2.19,20.853,190110000
2.19,20.237,190220000
2.19,20.86,190330000
2.19,19.85,190440000
2.19,20.809,190550000
2.19,19.856,190660000
2.19,20.755,190770000
2.19,20.805,190880000
2.19,20.848,190990000
2.19,19.886,191100000
2.19,20.762,191210000
2.19,20.713,191320000
2.19,20.856,191430000
2.19,20.835,191550000
2.19,20.84,191660000
2.19,20.822,191770000
2.19,20.717,191880000
2.19,20.705,191990000
2.19,20.794,192100000
2.19,20.349,192210000
2.19,19.583,192320000
2.19,20.508,192430000
2.19,20.7,192540000
2.19,20.665,192650000
2.19,20.844,192770000
2.19,20.84,192880000
2.19,20.872,192990000
2.19,20.834,193100000
2.19,20.793,193210000
2.19,20.693,193320000
2.19,20.826,193430000
2.19,20.718,193540000
2.19,20.76,193660000
2.19,20.712,193770000
2.19,20.774,193880000
2.19,20.82,193990000
2.19,20.793,194100000
2.19,20.546,194210000
2.19,20.706,194320000
2.19,20.624,194440000
2.19,20.806,194550000
2.19,20.827,194660000
2.19,20.127,194770000
2.19,20.808,194880000
2.19,20.857,194990000
2.19,20.752,195110000
2.19,20.816,195220000
2.19,20.392,195330000
2.19,20.866,195440000
2.19,20.824,195550000
